3,2017,0,0,8
3,2020,0,0,8
3,2027,0,0,8
3,2019,0,0,8
3,2026,0,0,8
3,2018,0,0,8
3,2023,0,0,8
3,2022,0,0,8
3,2025,0,0,8
3,2021,0,0,8
3,2024,0,0,8
3,2028,0,0,8
4,25056,0,0,2
4,25057,0,0,2
4,25058,0,0,2
4,25059,0,0,2
2,20000,0,1,2
2,20000,0,2,2
2,20002,0,2,2
2,20009,0,0,2
2,20009,0,1,2
2,20010,0,0,2
2,20010,0,1,3
2,20010,0,2,2
2,20011,0,0,4
2,20011,0,1,8
2,20011,0,2,7
2,20011,0,7,2
2,20012,0,1,3
2,20012,0,2,5
2,20012,0,7,2
2,20013,0,2,2
2,20023,0,1,2
2,20024,0,0,2
2,20024,0,1,3
2,20024,0,2,3
2,20026,0,2,2
2,20027,0,0,2
2,20027,0,1,2
2,20027,0,2,3
2,20027,0,7,2
2,20028,0,0,2
2,20028,0,1,2
2,20029,0,0,2
2,20029,0,1,2
2,20029,0,2,2
2,20030,0,0,2
2,20030,0,1,2
2,20030,0,2,2
2,20032,0,0,3
2,20032,0,1,4
2,20032,0,2,4
2,20032,0,7,2
2,20033,0,0,3
2,20034,0,1,2
2,20034,0,2,2
2,20035,0,2,2
2,20036,0,1,2
2,20036,0,2,2
2,20037,0,1,2
2,20037,0,2,2
2,20039,0,0,2
2,20039,0,1,3
2,20040,0,0,2
2,20040,0,1,2
2,20040,0,2,2
2,20041,0,1,2
2,20041,0,2,3
2,20042,0,0,2
2,20042,0,1,3
2,20042,0,2,3
2,20046,0,1,2
2,20048,0,0,2
2,20048,0,1,2
2,20048,0,2,2
2,20049,0,2,2
2,20050,0,0,2
2,20051,0,1,2
2,20052,0,0,2
2,20052,0,1,3
2,20052,0,2,3
2,20058,0,1,2
2,20058,0,2,2
2,20059,0,0,2
2,20059,0,1,2
2,20059,0,2,4
2,20061,0,0,2
2,20061,0,1,2
2,20062,0,1,2
2,20062,0,2,2
2,20063,0,1,2
2,20063,0,2,2
2,20065,0,1,2
2,20066,0,0,2
2,20066,0,1,3
2,20066,0,2,3
2,20067,0,0,3
2,20067,0,1,4
2,20067,0,2,5
2,20067,0,7,2
2,20068,0,1,4
2,20068,0,2,6
2,20068,0,7,2
2,20069,0,0,3
2,20069,0,1,4
2,20069,0,2,5
2,20069,0,7,2
2,20070,0,0,2
2,20070,0,1,3
2,20070,0,2,3
